,label,text
375085,5,物美价优，商品保真，物流方便快捷
79958,5,好
7108,5,价格便宜，质量不错。dell值得信懒
401919,3,cpu温度稍微有点高，风扇声音有点小大！总体还行吧！看看以后它的状况如何了！
222861,5,用起来很好
514829,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
140483,3,请京东客服能快速告诉：我购买这台DeLL电脑的快速服务代码。使用中有问题好于DeLL客服联系！
378600,4,单位办公使用
236084,1,电脑卡得一比不说，搞个发票，搞了十来天，不想多说什么，可以退的话，早就退了
519507,5,图形、修图、视频剪辑、一切完美兼容 好机子
332263,4,集成显卡，不清晰
163072,5,不错，商家服务到位
399656,5,非常好，质量好，很满意啊，不错不错的，还会在推荐别人的
155080,5,东西没毛病，速度嗖嗖的，卖家态度很好，快递也很快
118030,5,东西挺好的，用着还行吧
129575,5,显示器外观超窄边框大气上档，！显示效果细腻出众，我是用来修图的，色彩还原准确。同等价位显示器的最优选择。
523040,5,好的产品是可以经得起检验的，戴尔的产品一直以来都是非常不错的。质量价格售后服务都是一流。这款r730替换之前那台戴尔五年前的老机子。感觉非常不错。运行速度非常快，应该早一点换的。
376403,5,戴尔正品全新未拆封的 打开公司技术安装试用 运行很流畅 发货也很快 支持dell
152430,5,已多次购买了，品质佳。
142725,5,好评！值得购买，物流非常快
442673,5,大品牌 值得信赖 未来会一直支持此品牌
339923,5,商家不错，发货快，电脑很小，很精致，运行速度挺快的
268055,5,样式好看，速度超快，比我们公司以前的快多了。
139869,5,比较好用，软件不好装，用驱动精灵后搞定
97576,5,之前来过他家询价，货比几家，他们家的报价最合理，不错，很喜欢，价钱也合理
262064,3,好好好好好好好好好好好好
331074,5,速度真快，一会试试怎么样。
460965,5,本人是电脑白痴  不懂配置  但是用起来我觉得很舒服  还不错吧
484823,5,这款墨汁性价比高、而且老板人好讲信用&hellip;发票给开姓名和ID号就行，所以下次我还在他家这买。
382945,5,很喜欢
318891,5,妹妹帮我买了四台。已经很优惠啦。安装很方便，比较适合我这种傻瓜用^_^
305187,5,好
530307,1,Got a wrong model.
117617,5,公司升级需要买新的服务器，一直相信jd，这次也不例外买的很放心，性能很不错同价位还是性价比比较突出的~
5033,1,商品给好评！****给好评！【差评是给设置的促销活动】10月预售价格1499元，跟11月1号正常售价一样，而且还多了50元定金！另外，今天预售活动又开始1499元了，这是在侮辱客户智商吗？！
286931,5,小巧，精致，速度快，好好好。
231796,5,用起来很好，性价比也高，大赞。
75418,5,不错不错，满意，好评
504458,3,问了一星期不降价，别人家都减250，300了，你戴尔牛#降价11块！问了客服说开门红打折。别的显示器都打折就你这不打折？玩我呢？高端打折低端打折就这台不打！你减11块还不如不减！谁都不服就服你！
401746,1,差评！还不如1000的。。。。刚用几天，就卡死了！新电脑开机都是问题！开机了就不能退货。。。！！！！我也是很服气。求你改良下吧，莫要害人！毕竟都是血汗钱！
249806,5,很喜欢这个牌子的服务器，性价比很高。
394649,4,电脑运行速度快，使用顺手。很好的选择。
17400,4,it serves the purposes for which is was purchased
318626,5,下单了三天了，犹豫了很久才买的，之前的用的联想的，一直想换换，和客服沟通很久才下单的，非常满意，性能比现在的联想好用，呵呵满意5分
188470,5,这个配置普通办公用正好，速度快，显示器效果不错。
237496,5,京东上购物就是放心，戴尔大品牌质量有保障。很好
132329,4,轻便、小巧、哈哈哈哈、挺不错、性能有点跟不上win10。
140620,5,办公室双屏显示器 已经买了几台了
450897,5,紫粉色的颜色很漂亮 ，看起来很高级，使用也很流畅。
334125,1,强烈建议大家不要买，太卡了
343834,3,不到两个月不是蓝屏就是黑屏，电脑慢的要死
203692,4,还行吧，就是没相应的光盘送。
161881,5,玩剑三，英雄联盟不卡
289070,4,键盘挺好用的，就是有时候电脑运行的声音很大。
219715,5,店家服务热情，送货快。机器性能稳定，正品行货，质量有保证
429928,3,页面介绍与实际产品不一致，接口描述是错误的，导致发的连接线是错误的，服务态度很好，立刻补发了一根，结果换了一种错误方式还是错的。。
240060,5,质量不错，给力，给个赞！
493584,5,给公司买的，用着非常好，到货也快
235171,5,服务器速度杠杠的，刚回来遇到一点问题，售后都一一及时解决
330149,5,非常好
461649,1,都别买，电脑问题很大，买了后还不让退换，戴尔让找京东，京东让找戴尔，反正我建议别买这个游戏本，还让我去检测点检测了，系统有问题，不给退换
27402,4,CPU温度70左右，风扇声音细听比较明显。外观不错。
59803,5,各部尺寸正好，质量好。店家服务态度非常好。
68924,5,机器已经收到了！物流很快，客服服务态度也很好！满分！
284044,3,开机时间不到一分钟，整体速度还行，出厂office办公软件是试用30天的，用惯了word Excel的，得自己买
29986,3,电脑很差 很卡 不好用
248352,5,还行比较小巧。比较小。
292556,4,之前选择的是比这好一点的U2417，但是使用后发现屏幕两侧偏暗，尤其是在白色背景下，于是申请换货。换的也是新的，无奈问题更严重。和前面那台问题一样就不说了，另外还有竖纹的情况。在查看了大量评论的情况下了解到是产品缺陷，完美屏有，可能是我运气不好，不折腾了，遂退货。拿到这台的时候觉得颜值也还不错，虽然不及u的四面窄边框，三面也还好看了，检测后没有亮点和阴阳屏的情况，之前色彩比u稍差，不及u那么艳丽，但也还好，毕竟便宜了几百块钱。总之，是个推荐的产品。
518330,5,很好用很好用
176311,4,好
198281,1,十天降价200块啊，有点坑
201123,5,公司给每们员工办公用，都配置的DELL电脑，用起来快速便携，提高办公效率 ，办公商用首选吧。公司一直用这个品牌，耐用稳定性能好，运行速度快。
381877,5,收到了，完美识别，开始因为壳没装好报警了，后来好了。
430536,4,原先以为购买的品牌电脑质量很好，哪里知道才买回来两个多月就出现故障，送到维修服务站点师傅打开机一看里面的配件固态硬盘和内存条都不是戴尔原装 ，就这样人家就不给维修了，只好联系商家寄到那儿维修，修完好使用又出现黑屏显示驱动器运行故障挺失败的一次购物
244857,3,还可以，就是启动时声音大
277082,5,机器真的非常非常非常不错
385719,5,"送货快，有发票，物流给力，正品,很满意，好评"
64229,5,好用，很满意，方便，送货快。。。。。
471834,5,给别人买的，基本满意
38241,5,运行流畅 ，外观大气，比想象的好，需要的朋友赶紧入手
455161,5,对比过几家店和品牌，戴尔的服务器很不错了，性能和价格实在，售前都很热情，性价比很高，很不错的机器，性能很好，包装也很好，因为公司采购，要货比较着急，客服都能及时应答，很愉快的购物经历。
105232,4,就是没有光驱，还要自己买
199678,5,\物流速度也很快，价格还是可以再便宜些。
439510,5,服务器性能强大，性价比高，客服小田的服务很专业、很到位、很贴心，耐心解答所有问题，很热心为客户着想，必须好评，以后有需要还会光顾。
183954,4,无线上网经常掉线
533937,5,正版WIN10，品牌机值得信赖，机器全新的  没有开过箱子，良心商家，机器运行也很好，几乎静音 很满意
360987,5,京东售后服务就是棒，所以我选择京东
137345,3,UP2718Q的阉割版，8bit色彩抖动成10bit，且不是真正HDR 10标准的HDR，所谓的戴尔HDR其实是一个营销概念，是伪HDR。外观很漂亮，没有发现漏光。显卡是1080ti，插上送的miniDP线，无法开启HDR选项。换成HDMI线以后，虽然可以开启HDR了，却不能开启10bit色彩，而且字体边缘显示有紫边，刷新率改成30hz以后紫边消失恢复正常，怀疑是不是不支持HDMI 2.0，只支持HDMI 1.4的接口导致4k@60hz模式下带宽不足。
239032,4,不错
229229,nan,
38864,1,千万不要买，真的没什么用，跟客户沟通退货，老推三阻四！垃圾！而且还搞个**信反红包要好评无语
19046,1,This monitor is not good at displaying text at high resolutions.  The performance is unacceptable and far from what I expected.  Very disappointed.
530411,1,拿回来没多久就蓝屏，然后要我重新装系统，过了一段时间就现在装软件直接死机
496849,1,开机非常慢，开网页卡的不得了，开办公软件都卡，拿给朋友一看机械硬盘，3000元一点都不值，朋友都怪我不跟他讲就买了。想去加个硬盘，结果没有预留电源线，整机一般都要配，这店家不配。买这台电脑，肠子都悔青了
177743,3,"Unfortunately, the camera inverts the image...as this was bought as a fixed Skype machine this is really rather frustrating.  Price was low enough not to warrant a big complaint.  ViewSonic said it's a hardware issue and to return it."
426639,5,我对电脑服务器不是很了解，这个是公司研发部推荐买的，他们说质量还可以，发货也很快，质量可以。挺好用的
366983,5,一次性买了15台，性价比不错。
179681,5,用了一下很不错，一点都不卡，卖家服务态度可以，物流很快满意。
467275,4,商品还是不错的，减一星是因为好像风扇一直响，开始配置就一直响，配置完了没有活动任务也不停。重启后才响了一会停了，不知道什么情况。
385321,5,预计很快，物流送货很及时，电脑收到很满意，运作正常，满意的购物体验
287194,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
424515,5,还是可以的吧
521307,5,目前在测试中，商家协助安装的软件和系统，机器运行良好，不错，物有所值！ 客服服务很到位
146103,5,店家的工程师很牛，整体的IT架构方案推荐的配置很好，运行速度很快，能根据我的应用重新设计了IT方案，省了很多钱，领导很满意
513157,5,安装师傅再三调试后确认没有任何问题才离开的。同城售后比较方便，师傅说有问题直接上门。用了几天很是满意
439842,3,"There is a lot to like about this monitor, and a lot to be disappointed by."
351612,1,"I bought this monitor but it came with failures. On the right side there are 4 vertical colored stripes. Usually red but may change depending on the background color to yellow or blue. It's not a video card problem, I tried connecting only the monitor and the lines are still there."
482749,5,办公浏览网页没有问题，机器很好用
289063,4,物流有点慢，光驱外壳是塑料的，看上去一般般，重量非常轻，大概比一个巴掌大点。。。。
411911,1,"感觉就像买了个@货一样！开机速度居然要30秒，玩英雄联盟fps才80左右,真的有点不敢相信这个配置为什么会是这个样子，还有屏幕左上角漏光很严重，还有就是不知道为什么这电脑没有说明书！最气的是我刚买玩就减价400块&hellip;&hellip;还有经常的打开应用程序会卡有的时候要等好久才可以打开！"
515909,5,这个牌子的主机电脑已经买了好多次了，很实用。性价比很高
386923,5,活动价格还是比较便宜，性价比好，质量也不错
31891,1,不好，用了不到2周，就坏了！报错50.6 冷凝器错误，上网查了下，就是定影器坏了
385158,5,很喜欢，物有所值
372372,5,给公司库房买的！京东到货快！服务不错！这款机器性价比最好了！如满足要求！还要采购10台！支持国产品牌
48666,5,查防伪是正品，运行稳定，反应快，性价比高
281182,5,好好好
157222,5,非常不错的电脑，戴尔原装，相信店家的品质。一如既往地支持，如果公司再采购  还来购买。
533580,2,麦克风坏了
461062,5,服务很赞，货真价实，速度也快，好评！
30491,5,还行啦，够用就是好，紫薯布丁
412761,5,宝贝收到了，难得的这么满意的一次购物，无论是商家的态度还是服务都是一流的，以后就选择你家了，五星。
123411,3,没注意到是i3，不建议买，性能落后太多
288053,5,送货上门，客服非常细心态度很好，系统都装好送过来！赞一个！
398582,5,商品很不错呀满意满意，还会再来
233947,5,机器很好，没有什么可以说的，赠品也不错的，质量都很好的。京东的服务也很好的，618活动来了，看看京东有没有好的东西再买。
429146,5,第二次买了，性价比很好
3016,4,说说我为什莫选择这款电脑呢，主要就是喜欢惠普这个牌子。首先外观过关，整体造型看起来很是精致。然后性能的话，总体评分可以过得去，适合日常办公。最后尺寸刚好，便于携带。在京东自营店购买，服务点人员态度很好，也很敬业，极力向我推荐京东商城，加工资。
42581,5,公司用，朋友推荐的，还不错，希望能用的久一些。
254394,1,1014下单，收到后开机使用不超过十次，放置几天后，1110无法开机变压器显示正常，但开机键没反应一直黑屏，送去京东售后维修，1112回来开机不到两小时后又忽然黑屏，这是什么鬼？总计不到一个月，求退货！
229595,5,宝贝收到了，物流很快，喜欢哟！
410572,4,性能质量没问题。
360881,5,电脑很好，是正品，双十一拍的隔天就到货了，物流给力，赞一个。
392899,5,很小很实用，速度飞快，开机5秒
511307,5,卖家很好，帮忙把系统装好了，服务态度很好
294466,5,宝贝特别好，运行速度，快递速度发货速度都特别快。解决了我的燃眉之急。同时还送了一堆配件，包括随身WiFi，很酷炫，很简约无线键盘和鼠标，非常好用，巧克力键很适合我。东西好，服务好。本人是个电脑盲，客服根据我的使用情况和功能需求，各种帮我专业分析和耐心的讲解，并给我做参考，分析各备选机型的优劣得所。一直陪我到第二天凌晨，同时考虑到我的急用，贴心的安排了航空运输。宝贝好，服务好，物流好，中国好卖家！！！
398332,5,一起买了两台服务器  一台R430，一台R730，运行速度都很快，机器正品，良心售后！开心的一次购物！
106856,1,我只想说什么垃圾电脑，买了以后跑个飞车死机了不说，玩英雄联盟最低画质还一直卡屏，我是充着电玩的而且开的最佳性能和高画质运行，没什么说的了，真后悔买这个电脑了
487153,5,高效稳定好产品！
504875,5,卖家发货还挺快的，电脑保修三年用起来放心。电子产品还是京东可靠
39742,5,大品牌显示器，显示效果清晰细腻，颜色鲜艳。价格适中。
63397,3,买来给Xbox用的，但是这显示器真心一般颜色偏红，绿色偏淡，色彩不好，我家里开始用的是三星4k电视玩主机的因为两个孩子闹没办法在客厅玩，比电视差了不止一个等级，之前显示器也是三星4k但是HDMI接口是1.4所以在主机上到不了4k，但是那个显示器在PC上的效果比这个好的多，那个还是14年底的显示器我买的二手的1800这个18年的居然还不如四年前的我也是醉了！早知道多花一两千上明基或者戴尔三星了！不过京东物流要赞一个！速度堪比顺丰，我很少用京东这次双十一也就在京东买了两件一个隔日到一个48小时到！老马那买了几十件还有现在没发货的！
115603,5,很好，感谢卖家，客服很好
388631,1,产品不怎么样，屏幕模糊。没有发票，更没有售后保障，收到货后联网开机发理屏幕模糊，联系商家想以承诺的七天无理由退货，被商家拒绝。说了一大堆扯蛋的理由，要自己联系当地的戴尔售后维修点解决。
221275,4,服务器价格便宜，性能很强，相当于简化了显示核心版的i7，图形显示效果不行，自带显卡最大分辨率只有1680x1050. 硬盘速度需要赞扬一下，虽然是机械硬盘，实际写入可达到400**/s，完全可以胜过某些ssd硬盘。准备另外买显卡来跑caffe。
209832,5,很满意很好
97470,1,实在不想吐槽，用户体验上给个差评，送来的电脑说是送的转接线，结果线不能用，说是顺丰又发了一根线很快就到，结果过了四五天没收到，打电话问原来是发错地方了，又说京东上买个转接头给我，现在主机和电脑之间靠一个VGA的转接头连着。
232283,5,收到货了，包装很好，没有破损，物流也很快，满意。
310871,5,服务器那是真的非常赞，客户相当满意，很愉快的一次购物
204998,1,首先我承认有我自己的原因，但是商家这么做真的很不厚道。1、商品下方醒目红色文字写着赠送写着HDMI的线2、显示器并不支持HDMI的接口上面两条看起来很滑稽，但它发生在我的京东真实的购物体验中，我不知道是不是商家足够鸡贼，知道市面上HDMI接口的覆盖率在70%以上但自己的显示器却不支持，所以才想起来这招浑水摸鱼，反正我为自己的粗心大意买了单，现在我只能将显示器接到上世纪80年代的技术&mdash;&mdash;vga接口，看着自己手里握着的用不上的HDMI线，我只能大呼商家干得漂亮了，真好！
495726,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
318044,1,以下评价完全客观，不掺杂一点感情，刚买完电脑下了一个使命召唤9试试，配置完全符合游戏要求，但是在游戏当中会有少许卡顿，大部分能流产运行，在第一次实验中玩游戏电脑突然卡死，连关机也关不了，这是我不能理解的，问售后客服，客服说是因为我讲window10系统升级，驱动升级造成的结果。然后又试了几次，一晚上死机5次，另外有时候电脑很卡，打开某个软件或程序时，经常会有延迟，像有一次我点开小娜，过了好久没反应，重启之后才好使。客服也说是因为我更新了window10系统和驱动造成的，我想问下，如果更新出现这么严重的后果，你们为什么不提前告诉我下，等到电脑不行了，才告诉我们？我电脑再死机几次就可以拿去卖废铁了，每一次死机重启之后都卡的不行，打开次电脑要1分多的时间，我真不知道这电脑现在能干啥，或者是能玩啥游戏不死机，不闪退的，请你们告诉我下。
166949,5,比想象中小，方便携带。使用过程中一点声音都没有，很安静，机箱不用工具拆卸，跑分满意 大爱！！
359770,3,物流极差
340582,5,这个分还不错吧，用也好用，Windows10也好用。LG的屏幕，海力士的内存条，三星的电池。指纹解锁挺快的，A、C面触感不错，外形设计也不错，跑车一样。
180900,1,我就不懂为什么我一买就降价
25050,4,机器还不错，性价比高，声音小。运行的还比较快，体积也小。送货也快。
153448,5,脚垫和赠品都已经收到。满意满意满意！没想到还有这么好的店铺！
394359,1,这电脑屏幕出问题了，就选择沉默？？要清晰截图，发过去了就不理人？？？无良商家，出门被撞死！！！！！！！！
435784,5,很实用，刚刚需要，谢谢店家。下次还会在来。
411284,5,完美屏，不伤眼，好评好评好评
72209,4,电脑用这么多天总的来说还不错。但是电脑有时候会界面死机。
152526,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
111801,3,感觉一般，屏幕下方偏亮
7424,2,单位展示设备搭环境用的，触摸效果极其一般，凑合用吧，建议打算买触屏的显示器还是买电容屏的，强烈建议！！！
390338,5,还行
44338,5,还行，内存小了点，屏幕看着很舒服，预装的软件太多，删了好半天
500139,2,用了一个月才评价的 玩lol界面开始卡了 进游戏有的时候根本玩不了 本来想买这玩吃鸡的 结果lol都卡   有点失望了  性价比不如买个台式
100084,5,送货及时！性能稳定！性价比超高！客服媛媛服务到位！赞！
8191,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
386283,5,发货很快，出乎意料的小巧，本来想放在书房把旧电脑换掉的，现在直接放客厅，一点也不占位子，把电视当显示器用，2060P的画面真的好爽啊 就等买的无线键鼠到位啦，其他描述都与介绍无差  还特别加装了一个光驱
382423,5,主机很漂亮，速度超快。
270430,5,用了之后来评价的，挺不错的
497235,1,我佛了，显示器竟然只有vga接口。。。大清朝嘛
234291,1,商家服务态度不好
94976,5,不是很大，除了开机时有声音，正常运作时还可以接受
112774,5,宝贝很好很给力，物流也很快。
381464,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
309535,5,机器性能如何？散热好么？配件质量如何？好
287228,5,商家很负责，我本来想装WIN 7系统，商家说运行不稳定，所以装的WIN 10，到货挺快的，外包装没有任何破损，好评！
323341,1,电脑按键边上缺一块，而且这个电脑包装也太简单了吧，就一个纸盒一个电脑，一个电源线，电脑连个最起码的塑料包裹都没有，感觉像别人退过的，好在机器内部没问题，因为孩子上课急着用，又赶上双十一物流满，差评是给京东的，对于这种被退过货的，应该直接返厂，为什么还二次销售。
134371,5,不错的，可以回购，有机会。
304727,5,之前公司采购也是在这里，客服执导也很耐心！
367144,1,买回来一个多月，使用的时候总是提示温度过高，而且没听到风扇声。拿去维修点拆开发现居然有一颗螺丝卡住了散热风扇！？？敬业一点可不可以？
307065,3,买来给娃儿做作业的，傲腾好像是要快一点
511154,5,速度挺快 客服回复的快 还是挺负责的
260114,5,很不错的显示器，己经买第二个了。以后还会支持。。。。
475604,5,全网价格最优，质量好，卖家收到订单及时确认信息，有赠品，含发票。
76522,5,真不错，运行稳定，速度快。
185851,4,长草好久了 现实效果很不错  有点偏贵 ，4k 一步到位 ，省的过两年2k被淘汰 ，再换4k
464435,3,今天上午到的，中午领的，然后忙着@@，还行罗。但感觉有点卡、比较慢。但对于这个价钱来说，质量还是不错的。总体来讲，个人还是比较满意滴
148050,5,电脑送货速度很快，配置也不错，办公电脑绝对够用了！
237920,5,收到货了，试了一下，特别好用，配置特别棒，是我想要的
496821,3,用起来不爽，不知道谁三千来块钱电脑就这b样还是怎么回事，网卡不行下次要买先去实体店体验下再说吧
235535,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
29464,5,客服讲解介绍很清楚。免费装的系统，发货速度很快。性比价高，功能很强大。下次采购还选这家。
350685,3,包装一般般吧居然用小胶布贴有种别人退的货的感觉心情不好键盘也没有防尘盖。。。。总之一般般
44372,4,给公司采购的，同事用着到目前还行
132721,4,这个包已经背坏一个了，包的质量一般的，计算机还可以，性价比不错。
486845,1,买的时候就说要发票，客户还装模作样让我在包装箱里找，就没开我能找到吗？都说了，给单位买的个人垫的钱，没有发票报不了，就这样客户还不紧不慢，催了三天了还没寄出来，客户就在那拖啊拖，什么意思，这个办事效率吗，什么情况啊？很少给差评的，这个客户太气人
376418,2,电脑好不好还不知道，指纹那里有走位，有些地方缝隙太大不一。写些都可以忍了，但是买的i7独显看了很久等到京东11月1开启双十一活动的时候下单了，居然活动11天价格没有价保的，那你们做什么双十一活动了。在1号是5799，到11号早上居然是5599，200大洋居然不价保。说好的双十一活动跟放屁一样了，就这样被坑了200。让我们这些上当受骗的人情何以堪了。大家以后在京东买东西小心了，什么**活动，留个心眼。给二星是我不习惯差评才给你的
316212,5,使用了一段时间，一切完美，性能超强，稳定，物美价廉，做工扎实，不愧是大品牌，值得信懒！
7357,4,质量一般，橡胶有点异味，不过，是赠品将就了
324865,4,东西不错，玩游戏很快，就是没有赠品
320178,3,强硬送赠品，不得保价。
82758,4,戴尔的品牌品质不错，开机速度很快，总体来说比较满意。但是买了刚收货就有优惠券，多花100元，不是钱多少，就是让顾客心里很不舒服！觉得这么大的品牌，太随意了！
174838,2,新电脑买来就已经出现两次蓝屏了，打开网页的速度不如我用了4年的旧电脑，网页经常加载不出来，体验真的很差，只能自认倒霉了
533530,5,十五台都已收到，技术人员每台都用过了，没有问题，不错?
466103,4,运行正常，唯一就是2.0usb驱动支持不到3.0的键鼠，有点坑
5794,5,作为公司的采购，买给公司使用的，收到货包装很好没有破损，运行速度很快，散热效果也很好，运行比较平稳。物流速度也很快，客服态度很好，好评！！！后续还会采购的。
160673,5,买东西送的，不错
500746,5,给单位买的，质量挺好的，店家服务也好，有需要还来。
471340,4,可以，公司买的。。。。。。。。。。。。。。
28742,5,一夜之间就跌价一百多？钱是随随便便捡来的吗？搞活动也不用这么离谱吧！双11大搞活动，隔了一天就如此的大降价，看一下你的心情如何？说没有货，不能补差价，你们部门会不会协调协调，懂吗？请看到的小可爱们，以后不要来这店买了，以防以后还出现这种情况，必须差评。反馈真实，免得再让别人上当！
106433,1,莫名其妙，关机。鼠标，键盘莫名其妙加连接不上。
362580,4,显示外观颜值很高，色彩也不错！27寸配2K效果相当可以。。。唯一遗憾就是，有钱还得买144hz的。。。。
436792,4,风扇声音挺大的，第三方软件字体模糊是真的（原来评论里说的都是真的）但是，售后给了两个网址，让去试试。现在还没试，用了再看看有不有效。【佛系买家】在网上购物时，有这样一群消费者，能够自己解决的绝不找卖家咨询，尺寸大小颜色全部自己研究页面搞定，买到东西后发现不合适通常也不进行退换，主要是觉得沟通和寄件太麻烦，能凑合的就将就着了，从不理会卖家的***现小纸条，买东西向来都是到期自动确认，基本不写评论，除非是这东西严重不符合图片描述。买到假冒伪劣产品，偶尔会跟客服理论，无效之后怒写一个清楚阐明产品缺陷的差评，以鉴后来的买家，然后心情就奇迹般地平复了，恢复到无喜无悲的境界中去。
64688,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
392814,5,RAID是已经做好了，很省心，把要求告诉客服，都帮我处理了，不错?
15060,5,不错 很好
367378,4,都可以的
338493,1,一个配件都没有，纯裸机
244399,1,产品质量一般 产品彩页内容与实际售后服务不符，
340089,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
8403,5,物流快。客服也很专业，有什么问题都能及时给解决，同事找戴尔查过是正品。
309189,1,"戴尔太不地道了，垃圾，这样对待老客户。11.2号客服跟我说最低优惠价了我才下手6299买的,可是双十一尽然降价300元，说过了保价七天，一般产品一个月保价期，现在告诉我电脑只有七天。我的电脑主要用于修图，PS用后一周有些带不动了，不知什么原因？自带的系统很垃圾"
208600,5,主机小巧，外观时尚，性能不错，卖家服务也很好，一次愉快的购物
363352,5,一般一般的很，风量一般，温度一般，一般一般又一般，哈哈哈哈哈哈哈哈姐姐家
42311,1,老是蓝屏，不想说什么。
530712,5,蛮可以的
63217,2,显示粉色有货买了后说要等一周时间可以发货，然后等了将近四五天给我打电话说工厂不产粉色的，问我银色可不可以，货都没发就降价了，最后拿了银色，粉色比银色贵100元的差价也几天都不退给我，找客服也是一天一天的推着不给，真是无语了！降价的差价也一样推着不给！电脑回来拆开上面好多油指纹！刚开始用还有很响的滋滋滋声！
222273,5,用了一段时间了。挺好用的，东西不错，
96070,4,服务很热情
378136,4,还不错 就是物流慢了点
499239,4,收到后使用至今大概半个月，目前没发现什么问题，总体感觉还不错，发票是事后再发的，不过也很快，总之还不错
324931,5,很好
278713,5,产品真的很不错，与想象中一样～
305112,4,机箱太小散热不太好，玩吃鸡显卡温度攀升太快
240770,5,.好用，质量好，发货快，包装仔细，服务好
513428,4,整体来说还是很不错
61748,5,帮公司配置的，机器收到了，当天晚上开始安装程序运行了，非常OK，速度总体来说给满分，满意
216082,2,屏幕有漏光，想想退换换要还是漏光就太麻烦了，就取消换货申请了，先用着看看
396612,5,电脑配置不错，价格很优惠！
126086,5,电脑非常好好五手才6679.*跑分能到23万一次完美抢购，谢谢京东给这性价比的价
529680,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
142940,4,还不错，就是板子有点松松的感觉，可以改良
225443,5,好用
344865,5,还有保修，不错！
140923,5,电脑颜值很高，很漂亮，就是散热的时候噪音很大很大，闹心，这个问题不知道能解决吗？噪音太大了
406918,1,硬盘读写速度大问题，网络连接基本报废（100M的网络下载速度100kbs）！！！差评！！！！！！！！！
245196,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
254527,5,双十一，不错的选择！好吃不贵！好东西！
241482,4,总体感觉还可以，小机箱不占地。运行速度一般，基本静音。订的是128g固态硬盘，自己加装了以前的3T机械硬盘，运行硬盘时声音有点大。
159897,5,挺不错的   都是按照要求来做的   很好    值得信赖
334892,5,刚收到，按提示设置完，刚刚看了下居然只有一个C盘，是我out了吗，正在咨询客服，不懂...目前使用感整体不错，后续用后再追评
157970,5,速度超级快，完全听不到一点杂音，大爱。正在完善各类软件。赞一个，比DELL自己都人性化，要么有么
227471,5,客服态度很好很专业
186877,5,感官质量不错，开机噪音有点大，进入系统后就正常了，到手已经装好系统并激活了，希望装了软件后能稳定运行
523837,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
83943,1,我和同事共买了9个，第二天坏了一个，过了二天又坏了3个，一个星期坏了5个。不知道后面还会不会再坏
214473,5,不错，中规中矩。应该买个更大的。给老爸用用，自己用来处理文档！京东快递很好～
257821,5,宝贝收到了！！！很喜欢！！大爱！！！
297047,5,电脑反应很快 这个价格买到实属幸运 客服服务态度很好 当时都晚上十点半了 还耐心帮我讲解
24381,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
86616,5,系统稳定，发热量低，噪音很小，所以的东西一应俱全，讲信用的商家，下次需要还到这家来。
455761,5,工作站的质量没得说，买过好几次了
130753,5,颜值很高的一款电脑，客服很有耐心地解决了问题 关键还有指纹解锁 满意
162200,4,性能不错，放在恶劣环境，运行良好。
179498,5,顺丰快递。东西很好，好座椅相符。有材质报告。
30600,4,看着还不错不过这个机子不知道是不是缩水机
74365,2,没鼠标 鼠标垫，耳机 书包等配件指纹录不上
172899,4,选择京东因为物流，快递上门，其实质量也就和**的差不多！
345076,5,非常好，任何游戏都完美运行，满意
368543,5,一如既往的好
382444,4,运行正常，唯一就是2.0usb驱动支持不到3.0的键鼠，有点坑
