,label,text
211211,5,物品质量非常好
491731,1,底座歪的，无法调节。造成显示器不水平。
134099,3,产品还行，售后太差，发票扯了2周都没开
428176,5,很喜欢的 买了很多
174475,5,商品还可以用，稍微显的有点卡，商务用还可以
148593,5,快。。。物流太快了。。。服务器再用用，下次配上键鼠哦。。。
23587,2,屏幕一闪一闪，一会黑一下，一会黑一下，百度了一下，要设置在60HZ，但这里也没办法调啊，只有60HZ
409442,5,现在主机都常用品，速度很快没什么好说的，习惯好评
88954,1,我真的不想说什么了，人生第一台电脑，竟然是这个样子！快递速度倒还可以，可是产品质量！刚买回来第一天卡成黑屏，等了好久，后来强行关机重启。然后做office试卷卡的半天不出来，然后进去考试的时候在小桌面点的没反应?请问这是什么意思，我同学同样戴尔，价钱配置都比我低，然而没有这种现象，当然电脑不是在这家买的，我只是很无奈，买电脑为了做作业，难道这个电脑连这些基本的都不可以满足吗?今天是用的第二天...
186346,1,显卡的控制面板打不开 自营态度是真敷衍
369957,5,挺好的，玩游戏什么都可以。
171462,5,给单位的主机配的，暂时没有发现缺点，还不错，大屏幕看起来很舒服
443116,1,第一次网购电脑，没有比这更差了，卡死了，龟得不行！！
173664,5,很棒的服务器，以后多多合作。
532784,5,满意满意。挺好?
252829,5,不错，送的，很小巧，看着也觉得质量过关
455866,1,10.29买的8499，11.1售价7999，关键还不补差价，借着双十一@，呵呵，当我没看到11月之前那个卖9999的后来卖10499，现在买9999就算促销降价了，呵呵了
69865,5,电脑挺好用的，公司用来办公用，一开始还有些担心。结果很好用，客服人员也很好，漏发东西及时补发。很赞，以后员工增多还在这里买电脑
74456,5,东西不错，买来就上了，很稳固，颜色挺亮的，物流很快。
27035,1,真心不怎么样  第一次买网上东西  第一次开机屏幕就闪瞎眼   换货还太慢   不知道什么时候回来呢
28328,5,收到了，还没用，看着很高端
64597,5,东西收到了，外观大方，性价比高
298925,5,收到货了，质量不错，挺好的，不卡，吃鸡没问题
47349,2,***50元我不要，也要说售后不专业且恶劣。
354945,5,非常不错，外观也很漂亮
245756,5,第二次购买了，质量没得说
355449,1,没有hdmi接口也不说明，而且送没有用的vga转接头，如果没有注意被坑客服不但不解决反而嘲笑你自己不注意。
181138,4,触屏比较方便，360翻转作用不大，变成平板模式不忍心键盘倒放桌面。总的来说很后悔，不到一周已经睡眠状态后@不了，一次开机后显示屏没反应，声音比我现用了4年的另一台古董机还吵杂，也很容易烫！
262822,5,戴尔品牌值得信任，配置很不错。办公，做设计，玩游戏都无压力。
390265,5,机器性价比高，客服也很专业，拍完了还打电话来确认系统及陈列怎么做，很负责的商家。
102919,5,不错不错，满意的一次购物
389929,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
285440,1,要后悔就买吧，之前海报上说11.1品牌日最~我就买了，现在双十一降了三百又不退差价，差评多就是不好，声音大也是真的，@的店铺，真心真心不推荐买，买了心冷?_?，别买！别买！别买！别买！别买！欺负学生不懂事，血的代价真的别买！别买！别买！真的一星都不想给！
264646,3,11.1日的时候说双 11提前抢，5499买的。双11又少了200。。这样做生意要不得。。。
173538,5,咨询了好多家，最近决定在这家购买，价钱便宜，服务好。感觉用了不错
87289,5,台式机性价比很高，美工用起来非常流畅，中途遇到问题，卖家也耐心解决！
165548,5,上周就收到了，物流很快，打包的也够负责！不错！客服很负责，还专门打电话问要不要安装操作系统。很满意！！！
264402,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
31401,5,"快,捷方便。"
94081,5,京东的速度哪是一流，也是京东的核心竞争力，产品包装完好，比较适合一般的办公，比较满意的购物。硬件肯定不能和专业的服务比，我们主要是小型办公软件，实际是为了安全，非常不错，静音效果也好。
376731,5,好用，质量不错小孩很喜欢
9415,5,DELL的还算稳定
472803,5,东西还是不错的，小巧方便只不过还没有用，等用过之后再来追评吧?
431656,1,什么叫无理由退换货？孩子？叫我去？只是不想退，要退你还能那么多屁话？真的把你们这些服务态度当一回事一样，网上买了这么多东西，就这家这男的废物你不适合做这个。
346820,5,目前为止，用的不错，蛮好的。
205520,5,OK
515261,5,做工不错，运行速度快，物超所值
465172,5,帮公司采购的，就是库存不多，还得去别的电商买。。。
234863,3,差评是不可能的，这辈子都不可能差评的，退货这样子又不会，就是要好评才能维持住生活，京东个个是人才，老板人又好看，说话也乖，进京东像回家一样，大年三十晚上我都不回去。
532409,1,给差评！差评，发货慢，5天才收到货，服务态度不好，最让人不能接受的是产品有问题，第一个盒墨是半盒，打了200张就没了，第二个又显示是用过的，商家还不承认，说没问题！
84531,5,机器挺给力的，卡在哪里？
353042,5,第二次买了，一次两台，超静音，性能不错，值得买，卖家服务也好，
110475,5,是正品，全国联保，到货快，很不错的电脑
379079,3,首先京东速度5星好评，商品C面金属，很满意，就是用了两天发现漏电，开关键周围常出现手指轻轻滑动是麻手的，其它地方也这样（C面），拔掉电源后就不麻手了，正在换货中，希望换了不会出现这种情况，再出现就打算退货了
452485,1,开机5分钟  打开文件1小时  机械硬盘也不会卡成这样的吧
10916,5,东西不大，包装箱巨大。
363332,2,DELL售后特别差劲
68336,4,"感觉还好吧,但是安装软件后有时也卡,说好的预装win7结果没有,装的win10"
82025,4,外包装封条都烂成狗了，二手商城称号不是吹出来的，二手开箱-1星，还好显示器质量本身很好，完美屏 漏光控制也完美，这款显示器不玩FPS游戏的话，可以说三千以内无敌手&hellip;
151423,4,buxiangpingjia
371524,5,东西挺好用的，优惠力度挺大的，
119272,4,外观是非常漂亮，家用上个网看电影电视没问题，要玩大游戏肯定是不行的，我玩~的2D桌球有时还卡。开机内存就占到近一半还不如我10年前配的电脑。服务态度一般，说有赠品的，但没给我。
500342,1,买来还没有怎么用就蓝屏
73182,4,这个包已经背坏一个了，包的质量一般的，计算机还可以，性价比不错。
273559,5,很好，一直买，一直买，一直买，一直买，包装也好
290477,5,质量可靠，运行速度很快，店家服务态度很好，其它关于电脑的问题也帮我解决了?
395350,3,物流时间还可以，设备没有装任何系统。物流到的时候，主机外包装就一个黑塑料袋包装，撕开塑料袋，电脑外包装纸箱上坑坑洼洼，再交付给客户&hellip;&hellip;
252052,1,这买了还不到一个月吧！居然没声音了！任何声音都放不出来了！内存又小的一批！这个价位明显太高了，3000块的联想都比他好用！第一次用戴尔太失望了
55121,5,非常好，包装严密，送货快，其他的用完之后再评价
113621,5,上周就收到了，物流很快，打包的也够负责！不错！客服很负责，还专门打电话问要不要安装操作系统。很满意！！！
6376,2,看视频效果很差
43362,5,非常好，用起来很流畅，显示也很赞，整体还不错的，可以推荐哦，好评好评
51928,5,薄边框，支架稳定性比P2416D上的好，16：9的27&quot;屏比23寸的看起来大不了多少，2K屏还是23寸的比较合适，屏幕细腻
260678,5,漂亮，实用
85565,1,我发现这个店铺卖的笔记本电脑质量很差 !  首先液晶显示屏有非常明显的频闪问题 !  你如果用手机摄像头拍摄液晶屏 ，就能看到快速闪动的明暗斑马条 !!! 其次蓝牙模块也有质量问题 ，很难把蓝牙设备连到电脑上 !!! USB 端口 也是存在问题 ，移动硬盘插上去 ，连接很不稳定 ，一会儿连上了 ，过一会儿又断开了 ，像发神经 ，这种破电脑无论多么便宜，都不能买 !!! 买了你会发疯的 !!!
459571,5,货已收到，已安装使用速度妥妥的
208347,3,页面介绍与实际产品不一致，接口描述是错误的，导致发的连接线是错误的，服务态度很好，立刻补发了一根，结果换了一种错误方式还是错的。。
144540,1,太垃圾了  十分的烫 风扇声音大 什么都软件都没打开 都嗡嗡的响 还热 网络有时还无法使用
30236,2,我说老实话问题真的有丶多有些游戏卡得死人有些有些又不卡按道理来说这个配置应该大部分游戏都不会卡但是lol客户端硬是给我卡出翔了守望先锋渲染丢失也是常事这不又出问题了?win键和自带的浏览器全都用不了mcafee也是这个自带杀毒软件居然要拦截学校办的宽带删了之后好了但是才半个月就又出问题了大毛病没多少小毛病一堆本来不想给差评之类的从来没给过但是舍友惠普1050ti配置的电脑都#毛事没有我这个天天出问题你说值吗
146202,1,明明没有发票，还非说在纸箱里
402581,4,集成显卡，不清晰
37205,5,买了很多戴尔的东西，包括主板、主机、显示屏，都很好用
426213,5,赞一个，很喜欢
189026,5,此用户未填写评价内容
284140,2,一般一般一般一般一般
452171,5,服务器是原装货，物流是顺丰，给力
294313,5,性价比高，发货速度快，承诺的事情都OK，服务态度很好，好卖
128665,5,第一次买品牌机感觉还不错希望能用久点
523814,5,机器性能很好，发货及时，对这次采购满意 。好评！
158380,5,客服很耐心，讲解细致，东西货比三家，这家质量最放心
457781,4,其他还行，就是外观塑料件太low，好歹也是个商用机要改良
504107,5,价格实惠，买到这种主机很实惠了，赚到了，配置都很不错，开机速度非常快，游戏体验很棒，
278210,1,不算便宜的一款机器，送起来，只有一个主机和电源线!！！退货的时候，连快递员都觉得不可思议，还问我是不是没拿完&hellip;&hellip;其实同样的问题，我也问了客服了。
65936,4,质量一般，橡胶有点异味，不过，是赠品将就了
429891,1,拿回来没多久就蓝屏，然后要我重新装系统，过了一段时间就现在装软件直接死机
6365,5,收到了，物流挺快的，质量，性能都很满意，服务态度也棒棒哒。有需要再光顾哈
404315,4,喜欢
121624,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
135653,1,电脑不错，好用。比较实惠。说的发票没有给。
92906,5,全网价格最优，质量好，卖家收到订单及时确认信息，有赠品，含发票。
36174,5,挺好的
99713,5,店家很热情很耐心回答了购前的问题，物流速度很快，第三天就收到货了，配置和网上说的一样，工作站真的很棒，这个价位买不到同样配置的笔记本，还送了电插，、鼠标垫、音箱。店家很地道，是个认真做企业的人。希望向您这样的店家越来越多，祝愿您能一如既往，事业越做越大。您真的很棒！
406555,4,总的说来还可以。不全是DELL原装的配件，固态硬盘、硬盘、显卡、内存条等都更换过。买家说非原装件，他们三包。但愿能正常使用，不要出现问题。噪声大dell上门维护，现在使用正常！
223148,5,速度超快，还是台式机用起来舒服
359909,5,超出想像的小，跟Macmⅰnⅰ一样，但多一种摆放方式。
247960,5,开始配置，目前没有问题非常不错
194564,5,各个店铺都询问了价格，最后定了这家。购买日期开始算，3年内，戴尔保修。对电脑服务器不是很了解，这个是公司研发部推荐买的，他们说质量还可以，发货也很快，质量可以。挺好的。
329045,5,电脑不错！
148310,4,好评，安装方便，显示效果也很棒。
31107,5,东西很好用，送货非常快！
513892,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
449077,4,有漏光，无坏点
251548,5,神快递啊&hellip;&hellip;前一天中午下了单 今天上午就到了 不得不说这个服务器真的是挺不错的，公司以前用的是这种 性能挺好 散热也可以 强烈推荐啊
73672,1,十几年网购，体验最差的一次，人生给出的第一个差评:1) 发货配置搞错，发货前就跟客服提醒，结果8G内存只配4G，直到刚才才收到补发的内存！2) 产品详细规格，硬盘是7200转，收到的是5400转，客服硬说没问题，瞎扯说他们家还有固态硬盘的配置，问我是不是因为硬盘参数写了7200转也要求固态盘是7200转的，简直是胡搅蛮缠！3)1T硬盘只给分了一个128G的分区，一开始以为配置搞错成固态盘了，因为速度实在太慢于是用工具软件检查，发现配的是5400转的1T硬盘，只给分了128G的1个分区，这不是坑人么！4) 键盘回车键总卡死，都懒得跟客服说了，骗人*！家里笔记本坏了，本想着买个靠谱的品牌机存照片，能用个大几年的，这么一番折腾，太窝心了！打死不改的差评！
139584,3,这个电脑不适合玩游戏，玩一局cf就特别热，我看中这电脑是指纹解锁，但结果让我大大失望，指纹解锁特别不灵活，试了20次只有一次成功，脑壳痛，但这台电脑颜值很高，我比较喜欢
146266,5,电脑很好，购物很满意，送的物品也很使用，插线板直接用上了，鼠标垫挺好用
387431,4,还行~
258005,4,这个电脑还不错，就是有一样，我配了一个小音响，有时候会没有声音，重启会好，不知道啥问题
211377,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
69779,5,很不错正品。下次还会买。
210412,3,再用，不知道后期有问题没有？用用看吧！
401438,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
170421,5,送货迅速，机器速度很快，买来公司办公用的，性能足够。预装的win7方便很多。不需要再研究装系统。
15482,5,会爆音，运行网页游戏的时候感觉不太流畅，其他的都蛮好的，分辨率不错
436529,5,物流速度杠杠的！
63898,1,什么破玩意儿啊！满心欢喜买个电脑，开不开机，退货还**异常麻烦，后来又买了一台屏幕还**有问题，后来想想不是什么大问题，算了吧！就当给狗做慈善了！PS：我用另一个账号买的新的（屏幕坏的），继续给差评！
217112,4,猪王评价这款电脑说做工比较差，A面比较容易有划痕，不过到手了也没发现很差，还是挺满意的。外观很低调，关了键盘灯就是办公本，不至于那么杀马特。鲁大娘第一次24w分，后面跑到26w8，还行。散热的话，玩游戏还是能压得住的，就是风扇声音会大一点，游戏本的通病吧。c面我以为材质会是磨砂型的，有点摩擦力更好，其实就只是花纹而已，摸起来有点滑。包装很简约（简陋），说明书也很简略，详细的官网上才有。用了没多长时间，目前来说，打开office和网易云音乐需要很长时间，不知道是不是都这样的？我再鼓捣鼓捣。
110582,4,风扇声音太大了，不知道什么情况，其他过一段时间再来评论。
50068,5,东西还是不错的，小巧方便只不过还没有用，等用过之后再来追评吧?
66002,5,物流速度 很快正好 在问急用的时候服务器送到 服务器一次开机点亮 这款服务器 采用全新的intel CPU 用着非常不错 架构很稳定
533285,4,本来以为是个大机箱，拿到是个小机箱，不过还不错，放在哪儿都挺合适，就是后期添加硬盘不好装
292280,4,给女儿买的，携带方便便捷，银灰色还不错！
441555,4,还可以吧，打游戏必须充电打，否则fps会降低，
42278,5,轻、薄、快?开机就用8秒完成，还有谁比这更快的？
12805,5,送货超级快 上午下单 下午就用上了 跟随电脑一起的电源线比较了一下 看不出什么差别
464720,1,买了不到20天降价，还不给价保。连张优惠券也不给补偿。**?东啊
281028,5,很不错的宝贝，运行顺畅，赠品也很多
532826,1,下面左边的角翘开了，一按还有嘎吱嘎吱的声音，很大，我就想问问这个做工是怎么回事
353096,5,送货及时，质量不错，谢谢
404271,5,戴尔的服务器性价比较高，品质也好。
522958,5,购买第三次了，公司采购一直买这一款。性能上完美。非常适合企业使用。
269028,4,噪音小，散热好
223947,4,"用了一个月才发现没有评价。。。东西很好，买的i5+1050ti,打lol极高fps在泉水里有200左右，打团120左右。堡垒之夜风扇转的很厉害了。就是键盘的上面那块板打游戏时很烫，其他都还好日常使用没有问题，快递很快，总得来说好评"
444744,5,性能强大，质量保证，服务周到。客服耐心。谢谢，会帮忙推荐的。
263965,5,只是主机风扇偶尔比旧主机大些！其他用着都很好！
467288,5,鼠标不错很好用，比我之前买的都好用！实惠好用，值得购买！很愉快的一次购物！
99351,5,机器很惊艳，达到心里预期。很喜欢那个鼠标。
85153,5,商家服务热情!专业!商品目前没有发现什么问题!一切良好!
249735,4,显示器边角有漏光的现象，播放电影偶尔有噪点。优点是价格真的实惠！
376854,1,电源适配器太松了，感觉能拔出来，电池只能冲到98，不知道是过冲保护还是咋回事。
287194,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
118407,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
326852,2,"I used it for work the touch screen works. but when it was time to install there was no power wire to make it work in USA, it came with different wire. so had to go to best buy to buy a power core."
8908,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
382383,5,还可以
483769,1,本来是愉快购物，可郁闷收场。收到货物时，（货物是放在快递点，自己去取的），取时显示器外包装划算伤，显示器已损坏（如照片），并且还缺一连接显示器的数据线。然后就是一系列的寄货，收货，催问等等，总共折腾了半月之久才完。
339709,4,特意选了个带hdmi的显示器，收到一看居然只有接口，还得另外再买个hdmi线.
104798,1,买了就上当了，发票迟迟不给开，说什么不退货了才给开发票，#，退不退货是质量问题，发票应该正常给开，拿不退货做为开发票的条件。#
206898,4,质量一般，橡胶有点异味，不过，是赠品将就了
160588,5,相当不错
236863,4,噪音小，散热好
365319,5,用了两天，感觉很不错，小巧不是特别占地方，我自己更新系统的过程中遇到问题，戴尔售后非常细致的给解决了，店家也很耐心的回答我的问题，机器和店家都好评。
203258,5,因为公司设备特殊要求 机器要求带PCI 插槽 带串口 店家给推荐的这款 刚收到 看了下 接口齐全 安装使用后在评论
46806,5,京东出品，必属精品，网购只上京东！
533160,5,还可以，有待使用，后续再评论！
329607,1,这家店主坑蒙拐骗，垃圾里的垃圾，卖假货，评价全部刷出来的。
199854,1,垃圾，开机要4分钟.运行慢的要死，客服推荐的，到货后再联系客服就不理人了！真是垃圾！
6740,1,美中不足之处：标榜的是鼓粉分离式，结果是硒鼓不支持加粉；商品介绍里面说可选购大容量耗材，之后问，告诉我不支持扩容。想用原装耗材，却只能换鼓，办公室用的话还是洗洗睡吧
490769,5,机器价格便宜，机器运行速度快，卖家服务态度好，工程师技术好，下次再来
486647,2,开机速度干到一分钟，没有任何赠品，裸机一台，从十一月一日开始价格一直在调，但是双十一价格和十一月一日竟然是一样的价钱一分钱都没变，几千的东西就直接把电脑包装送过来了没有任何防护
257259,5,主机很好，@也很方便，戴尔品质很好
220717,5,快递员跑了两次。辛苦了。本来是明天送达 提前了。谢谢
123411,3,没注意到是i3，不建议买，性能落后太多
479281,3,买给女朋友的，挺好用的
376444,4,降价不正常一会高一会低最低7499最高8199你们看着买吧
464311,4,清洁起来干净
234874,5,很满意，物流很快。
534058,1,明明没有发票，还非说在纸箱里
243931,1,说实话，这是我买本子最失败的一次，之前一直买联想这次犯贱买了Dell，如图电源线没有塑料包装，怀疑是给别人换机的机器，其次麦克菲显示10.6已经激活，我这点不知道为什么，还有风扇声音很大，最关键，最关键妈的网速只有1**，我四年前的台式机都可以七八**，我真想问，Dell你也太**，网卡的钱都省，现在都激活了，但是，老子现在只想退货，退货！！
153980,5,已经采购了好多台 一直用这个型号 性价比不错质量还算稳定 公司用的网络管理 操作系统处理啥的都行 有故障处理及时 值得推荐
375193,1,声音大，卡，发热严重，关键咔咔的响不停，硬盘应该是**，最重要的是客服态度，就是原始人类。。。
226682,1,非常不满意的一次购物，给商家一个大大的差评！七天无条件退货是假的！差！差！差！
313497,5,很好的宝贝。用的也很顺手。下次有需要在来买。
225697,5,已上架，运行非常好，下次再来！
250726,5,电脑收到了，质量不错，运行稳定，配置高，反应灵敏，用着好舒心，价格还实惠，好评。
279931,5,已经收到机器了，一直用这个系列的主机，性价比不错，办公足够用了！
235621,3,第一次给三星 屏幕俩坏点，醉了
280194,4,机器还可以，看看网页，就是新的系统里基本是空的，OFFICE都没有
164798,1,***50元我不要，也要说售后不专业且恶劣。
474065,5,女儿说很好，非常喜欢，在上学期间用足够
153466,4,机器还不错，性价比高，声音小。运行的还比较快，体积也小。送货也快。
20009,5,发货速度非常快，设备运行安静，性能强大，非常棒！
150107,3,电脑可以的，就是包装太低调了，，游戏流畅外观也不是那种很花哨的，很好
353849,5,如果是对色彩有要求的话就不建议买，颜色偏黄，调了半天还是感觉别扭。p图，看图搞得心里贼不舒服。其他我这台倒是没什么问题。但价格倒是挺便宜的。
382920,5,东西不错
249984,2,趁着戴尔的品牌买的，但感觉不好用，硬盘没分区，系统还老出问题。
341054,5,比想象中的还要小很多，可以解放很多桌上和桌下的空间，好评。
26331,1,先是黑屏打不开，经过调试能打开了，连上网，在应用市场下载了几个软件，第二次打开电脑看视频上网都没问题，应用商店的所有App都打不开，也无法下载。京东的电脑换新是收回去，到现在新的也还没有发货。很麻烦，现在要用电脑办公都用不了。建议去实体店购买价格差不多，还有鼠标和电脑包送。在京东买电器最不开心的一次。
500176,5,商品符合我需，用后评价。
369021,4,还可以
261127,5,送货迅速，机器速度很快，买来公司办公用的，性能足够。预装的win7方便很多。不需要再研究装系统。
351116,5,东西很不错。京东有保障，
126415,5,是正品，送货快，性价比高，质量有保证，物有所值，支持京东！
321914,5,机箱小巧，屏幕炫酷，运行也特别快，又下了5台不错。
416244,5,东东很不错的噢
304035,5,很不错，速度快，性能好，性价比超高
505873,1,真心一星也不想给，用了两个星期，然后不能用了，插到电脑上不显示不知道什么鬼，样子倒是可以，只不过质量不咋地，最关键的是，我里面还有好多的作业，害我用了一整天的时间才补完???
202668,3,左下角有点漏光
105696,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
251638,4,Liking it!
138040,5,物流超赞的产品和预期一样
50090,5,已经用了几天，运行速度很好，用起来很满意。店家服务很好。强烈推荐！
141328,5,物流速度是相当的给力，操作简单，还不错哟?
83523,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
100628,4,试用了七天才来评价机器还算不错玩游戏不卡但是蓝屏了一次。申请保价的时候客服拖了我5天售后不敢恭维，风燥还是比较大的，绝对良心评价
20026,2,一般一般一般一般一般
399698,1,显示器居然是坏的
369317,5,买给老公的  老公说正品质量非常好
495236,5,正品戴尔，保修一月。
70411,5,质量很不错，多次在京东购买，非常靠谱，快递小哥态度超好~~质量很不错，多次在京东购买，非常靠谱，快递小哥态度超好~~质量很不错，多次在京东购买，非常靠谱，快递小哥态度超好~~质量很不错，多次在京东购买，非常靠谱，快递小哥态度超好~~
81615,5,质量很好很满意?
295172,5,机器运行速度快配置很高，符合我的要求
229699,5,东西很好，大品牌不错，自带正版office，比台式机好
12451,1,玩英雄联盟会卡死，这款电脑配置这么高为什么英雄联盟都玩不了呢？
162945,5,戴尔的服务器值得信赖，公司换新的服务器还用戴尔的
448427,4,除了开机声有点大其余都还可以
461918,1,开不了机啊
94367,5,买之前看了很多差评，我都有点怕了，但是还是相信京东还是咬牙买了，到货后根据说明书慢慢安装，居然还挺顺利，办公室的五台电脑都可以无线打印了，手机打印刚开始自己下了smart软件不稳定，后来打了400热线工程师妹妹态度挺好，原来不用下软件，苹果手机自带打印功能，图片可以直接打印，真爽！
28347,1,客服不行，不理不睬
287020,5,去官网查了，是正品，正在使用中，暂时没出现什么问题。！客服态度挺好的！
455251,5,公司采购，为了京豆大家懂
310723,5,设计部用的，性能不错，包装好，快递迅速。
417916,5,机子我很喜欢，客服态度很热情服务很好，厂家安装很专业
419571,5,性价比高，不错，感谢商家，快使用一个月了，不错
307980,5,性能不错
407333,5,配置好，流畅，售前售后服务也不错
485351,1,假产品 系统都是盗版的 没有激活码 很不好用 售后态度强硬
268143,5,性能超级棒，用起来很舒服，大赞
34717,5,很好，很不错，是良心商家，外观酷炫，物流超快
419063,1,8.28到货，9.1一早就这样了，京东仅凭几张图片就判定了不在三包范围，呵呵
205841,5,上次买一个16g的还好。不过，这次买了三个32g的太次了，我和宿舍们差不多一样的时间用，都中病毒了，而且传输太慢了，没有上次好了，只能这样说?伤心
34604,5,信赖京东，包装好，发货快
272177,1,**玩意儿，买时没注意买回来显卡不够用，退货当时答应的很好，寄过去邮费花了8.9十块现在给我找各种理由退不了，还说要退就多给五百，那个纸箱收到货就是有一点破损，然后我就没在意这些，然后就因为这个要我五百块钱，杜绝**商家！！！！！
181884,5,收到货了，挺好用！！！！
314020,1,我佛了，显示器竟然只有vga接口。。。大清朝嘛
402846,3,还行吧
274143,5,符合购买要求，质量很不错，送货也很及时，优秀的一次购物！
31090,5,发货、送货都很快，体验非常好
337016,5,价格厚道，正品，发货迅速
105935,4,挺好的，开机步骤好少，总感觉缺了点什么，舍友的电脑开机的时候都操作半个小时，我的十几分钟就完成了。音响效果感觉挺好，粉粉的也很好看，，背光键盘也好评符合我。用一段时间再来吧
311624,5,RAID是已经做好了，很省心，把要求告诉客服，都帮我处理了，不错?
111438,5,电脑很不错，机箱相对较小，性价比高
13562,5,现在用的灵越已经用到7年多了，对笔记本无爱，因为实在无法忍耐速度其慢，就入手7050微机，入手几天上来评价的，主机很小，可以飞买配件装在专门显示后变成一体机。很好，速度够快
470881,4,不负责上门安装，不方便
246952,4,"用了一个月才发现没有评价。。。东西很好，买的i5+1050ti,打lol极高fps在泉水里有200左右，打团120左右。堡垒之夜风扇转的很厉害了。就是键盘的上面那块板打游戏时很烫，其他都还好日常使用没有问题，快递很快，总得来说好评"
252470,4,还不错 就是物流慢了点
364884,5,HP EX900系列 250G M.2 NVMe 固态硬盘
173007,5,很不错的服务器 跟客服聊了很久 前期的介绍和到货后的售后支持也都很及时
328630,1,就很一般一开机温度很高@了就不能退了温度可以当暖宝宝用了
82486,1,机子没什么问题，就是客服太差，让其开发票，总是能拖就拖，最后拖不下去了，只能说财务不在。财务在不在是其内部的事务，消费者只是付款、收货、收发票，最后我只能投诉。
237566,1,客服态度贼撇  我下次决不给朋友推荐
302851,4,怎么说呢，就是能用吧，真的好慢好卡，真心建议这个价钱想买笔记本的不要买全新
152895,4,机子还可以，有点声音，跑分将近23万一般般，总之对得起价钱吧
98703,1,来了第一天就坏了，送回去修一星期都回不来。客服各种承诺明天就会到，就是到不了。绝对差评。一星都不想给。
118915,5,机器是原装的，关键几次型号配置弄错，退了重买，客服态度特别好，很有耐心，电话技术支持也很快，以后还会来的！
66007,5,"机器很快就到了，下单后第二天吧，顺丰送到的。外观目视无问题，开机正常。先用着，如需要再加内存，加独显。（T3620, I7-6700, 8G, 1T, 独显）"
113062,5,电脑很好用
386612,4,"机器软硬件都很满意,但是让我非常不满意的是订单上的是Win10系统,为什么给我安装的却是Win7 !!!!!!而且都没跟我商量"
55061,4,第一次在单位开机看了一下都没有@成功，系统和office，但是拿回家后打完补丁，升完级后又莫名其妙升级成功了！家庭版的win10用起来没啥感觉！整机有点慢的感觉，后来用优化程序把大多数的后台软件给禁用了，要表现正常一些了～也就属于过得去的样子。一切都是中规中矩的表现～！
313020,5,外观效果很好，质量很不错！
197115,5,宝贝质量不错，上网也快，跟卖家描述的一样，物流也快，非常满意
130705,1,主板问题，隔天就开不了机，己经第2次申请戴尔服务了，明天再修不好，就要申请退货了
482971,1,**玩意儿，买时没注意买回来显卡不够用，退货当时答应的很好，寄过去邮费花了8.9十块现在给我找各种理由退不了，还说要退就多给五百，那个纸箱收到货就是有一点破损，然后我就没在意这些，然后就因为这个要我五百块钱，杜绝**商家！！！！！
137983,5,电脑已经收到，物流很速度。
134929,5,Intel第八代处理器，功耗低，性能强！一般家用完全满足！刚开始以为没有摄像头呢，后来发现有个隐藏式摄像头，很人性化！好评！
62467,5,宝贝收到了，商家很仔细，包装完整，一点破损都没有，物流也是超给力的，满意的一次购物。
382916,5,领导说很好，性价比高，价钱合适。
145066,5,怎么说呢  颜值可以的  但是有瑕疵   那一道划痕真的刺眼  实在懒得再麻烦  所以没有换   然后赠送的东西是心意就没啥说的了   但是没有想象中那么流畅   操作起来声音但是不大    毕竟价格在那里   要求也不能太高   但是那个划痕真的倒胃口  拍给你们看下
220538,5,电脑很棒，一天就到了，帮别人买的，没有任何问题，用用再说，以后追评吧
511561,4,----------------------
53624,2,一般一般一般一般一般
14270,3,快递一般，态度不是很好，机器很一般，而且卡死机，实在给不了好评
109485,5,主机真的很小巧，移动非常方便，对于主要用来办公的我来说，足够了，开机很快，运行也非常流畅。
225224,2,***50元我不要，也要说售后不专业且恶劣。
136818,4,不错值得购买~~~~
73659,1,非常糟心的一次购物！购机一个月不到，电脑多次黑屏无法开机。申请换货，结果重装系统送过来，一个星期就又黑屏无法开机，还推卸说是系统自动更新引起的。主要用来做文档和追剧，这电脑质量没话说了！购机需谨慎！
210508,5,不错，很是不错，这个不错
451075,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
164873,1,客服态度极差，建议不要购买，电脑很不好用
73709,4,还算可以，对于800多元的显示器
